studyLocusId	geneId	credibleSetConfidence	distanceFootprintMean	distanceFootprintMeanNeighbourhood	distanceSentinelFootprint	distanceSentinelFootprintNeighbourhood	distanceSentinelTss	distanceSentinelTssNeighbourhood	distanceTssMean	distanceTssMeanNeighbourhood	eQtlColocClppMaximum	eQtlColocClppMaximumNeighbourhood	eQtlColocH4Maximum	eQtlColocH4MaximumNeighbourhood	geneCount500kb	isProteinCoding	pQtlColocClppMaximum	pQtlColocClppMaximumNeighbourhood	pQtlColocH4Maximum	pQtlColocH4MaximumNeighbourhood	proteinGeneCount500kb	sQtlColocClppMaximum	sQtlColocClppMaximumNeighbourhood	sQtlColocH4Maximum	sQtlColocH4MaximumNeighbourhood	vepMaximum	vepMaximumNeighbourhood	vepMean	vepMeanNeighbourhood	beta	pValueMantissa	pValueExponent	variantId	studyId	efo_terms	geneid_efo	GSP	sum_col	id1
a292562d44cf82dad6e61fb5a35e856b	ENSG00000167526	0.25	0.90301156	0.9062422	0.9055794	0.9055794	0.9035209	0.9036376	0.9009741	0.90431374	0	0	0	0	27	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0.405465108108164	4	-37	16_89919709_C_T	GCST004142	EFO_0000756	ENSG00000167526_EFO_0000756	0	0.9055794	ENSG00000167526_GCST004142_16_89919709_C_T
a292562d44cf82dad6e61fb5a35e856b	ENSG00000258839	0.25	0.9964351	1	1	1	0.9998708	1	0.9963069	1	0	0	0	0	27	1	0	0	0	0	14	0	0	0	0	0.66	1	0.31250066	1	0.405465108108164	4	-37	16_89919709_C_T	GCST004142	EFO_0000756	ENSG00000258839_EFO_0000756	0	1.66	ENSG00000258839_GCST004142_16_89919709_C_T
a292562d44cf82dad6e61fb5a35e856b	ENSG00000258947	0.25	0.9958764	0.99943924	0.99944425	0.99944425	0.99944425	0.9995734	0.9958764	0.99956787	0	0	0	0	27	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0.405465108108164	4	-37	16_89919709_C_T	GCST004142	EFO_0000756	ENSG00000258947_EFO_0000756	1	0.99944425	ENSG00000258947_GCST004142_16_89919709_C_T
a292562d44cf82dad6e61fb5a35e856b	ENSG00000003249	0.25	0.9821583	0.9856721	0.9857709	0.9857709	0.9830434	0.98317045	0.9794209	0.98305136	0.021086661	0.87432456	0	0	27	1	0	0	0	0	14	0.012348903	1	0	0	0	0	0	0	0.405465108108164	4	-37	16_89919709_C_T	GCST004142	EFO_0000756	ENSG00000003249_EFO_0000756	0	1.019206464	ENSG00000003249_GCST004142_16_89919709_C_T
a292562d44cf82dad6e61fb5a35e856b	ENSG00000167523	0.25	0.9445129	0.947892	0.9474063	0.9474063	0.9434704	0.9435923	0.9406007	0.94408727	0.020044262	0.8311031	0	0	27	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0.405465108108164	4	-37	16_89919709_C_T	GCST004142	EFO_0000756	ENSG00000167523_EFO_0000756	0	0.967450562	ENSG00000167523_GCST004142_16_89919709_C_T
a292562d44cf82dad6e61fb5a35e856b	ENSG00000288715	0	0.55199474	0.55396956	0	0	0	0	0.55199474	0.55404085	0	0	0	0	27	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0.405465108108164	4	-37	16_89919709_C_T	GCST004142	EFO_0000756	ENSG00000288715_EFO_0000756	0	0	ENSG00000288715_GCST004142_16_89919709_C_T
a292562d44cf82dad6e61fb5a35e856b	ENSG00000140995	0.25	0.99185914	0.9954076	0.9954393	0.9954393	0.9954393	0.9955679	0.99185914	0.9955357	0	0	0	0	27	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0.405465108108164	4	-37	16_89919709_C_T	GCST004142	EFO_0000756	ENSG00000140995_EFO_0000756	0	0.9954393	ENSG00000140995_GCST004142_16_89919709_C_T
a292562d44cf82dad6e61fb5a35e856b	ENSG00000075399	0.25	0.9584055	0.9618343	0.9613737	0.9613737	0.9613737	0.9614979	0.9584055	0.9619581	0	0	0	0	27	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0.405465108108164	4	-37	16_89919709_C_T	GCST004142	EFO_0000756	ENSG00000075399_EFO_0000756	0	0.9613737	ENSG00000075399_GCST004142_16_89919709_C_T
a292562d44cf82dad6e61fb5a35e856b	ENSG00000158805	0.25	0.9632881	0.9667344	0.96627945	0.96627945	0.96153516	0.96165943	0.95856625	0.9621194	0	0	0	0	27	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0.405465108108164	4	-37	16_89919709_C_T	GCST004142	EFO_0000756	ENSG00000158805_EFO_0000756	0	0.96627945	ENSG00000158805_GCST004142_16_89919709_C_T
a292562d44cf82dad6e61fb5a35e856b	ENSG00000178773	0.25	0.91838497	0.9216706	0.9210946	0.9210946	0.9112634	0.9113812	0.9086403	0.9120084	0	0	0	0	27	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0.405465108108164	4	-37	16_89919709_C_T	GCST004142	EFO_0000756	ENSG00000178773_EFO_0000756	0	0.9210946	ENSG00000178773_GCST004142_16_89919709_C_T
a292562d44cf82dad6e61fb5a35e856b	ENSG00000197912	0.25	0.8993979	0.90261567	0.901928	0.901928	0.86820924	0.8683214	0.86612666	0.8693372	0.0039045683	0.16189665	0	0	27	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0.405465108108164	4	-37	16_89919709_C_T	GCST004142	EFO_0000756	ENSG00000197912_EFO_0000756	0	0.9058325683	ENSG00000197912_GCST004142_16_89919709_C_T
a292562d44cf82dad6e61fb5a35e856b	ENSG00000167522	0.25	0.8493247	0.8523633	0.8510937	0.8510937	0.8510937	0.8512037	0.8493247	0.85247296	0	0	0	0	27	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0.405465108108164	4	-37	16_89919709_C_T	GCST004142	EFO_0000756	ENSG00000167522_EFO_0000756	0	0.8510937	ENSG00000167522_GCST004142_16_89919709_C_T
a292562d44cf82dad6e61fb5a35e856b	ENSG00000015413	0.25	0.93416536	0.93750745	0.9369935	0.9369935	0.9278261	0.927946	0.9250633	0.9284923	0	0	0	0	27	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0.405465108108164	4	-37	16_89919709_C_T	GCST004142	EFO_0000756	ENSG00000015413_EFO_0000756	0	0.9369935	ENSG00000015413_GCST004142_16_89919709_C_T
e4dd46ada05ca68e532ae2512bcff6b5	ENSG00000081014	0.25	0.9485792	0.9517508	0.9502509	0.9502509	0.9146191	0.929189	0.9139203	0.9326611	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.157003748809665	5	-13	15_51245609_T_C	GCST003524	EFO_1001512	ENSG00000081014_EFO_1001512	0	0.9502509	ENSG00000081014_GCST003524_15_51245609_T_C
e4dd46ada05ca68e532ae2512bcff6b5	ENSG00000186417	0.25	0.9793229	0.9825973	0.9837448	0.9837448	0.9837448	0.99941593	0.9793229	0.9994049	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.157003748809665	5	-13	15_51245609_T_C	GCST003524	EFO_1001512	ENSG00000186417_EFO_1001512	0	0.9837448	ENSG00000186417_GCST003524_15_51245609_T_C
e4dd46ada05ca68e532ae2512bcff6b5	ENSG00000183578	0.25	0.9705747	0.9738198	0.97266614	0.97266614	0.97266614	0.9881608	0.9705746	0.9904772	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.157003748809665	5	-13	15_51245609_T_C	GCST003524	EFO_1001512	ENSG00000183578_EFO_1001512	0	0.97266614	ENSG00000183578_GCST003524_15_51245609_T_C
e4dd46ada05ca68e532ae2512bcff6b5	ENSG00000140280	0.25	0.73837715	0.740846	0.76401323	0.76401323	0.6844464	0.6953497	0.58388054	0.59585357	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.157003748809665	5	-13	15_51245609_T_C	GCST003524	EFO_1001512	ENSG00000140280_EFO_1001512	0	0.76401323	ENSG00000140280_GCST003524_15_51245609_T_C
e4dd46ada05ca68e532ae2512bcff6b5	ENSG00000137869	0.25	0.9966676	1	1	1	0.9843197	1	0.9799061	1	0.05935448	1	0	0	13	1	0	0	0	0	3	0.0015809527	1	0	0	0	1	0.008701942	1	0.157003748809665	5	-13	15_51245609_T_C	GCST003524	EFO_1001512	ENSG00000137869_EFO_1001512	1	1.0609354327	ENSG00000137869_GCST003524_15_51245609_T_C
e4dd46ada05ca68e532ae2512bcff6b5	ENSG00000104093	0.25	0.955702	0.9588974	0.960516	0.960516	0.89302725	0.90725327	0.88605183	0.9042212	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.157003748809665	5	-13	15_51245609_T_C	GCST003524	EFO_1001512	ENSG00000104093_EFO_1001512	0	0.960516	ENSG00000104093_GCST003524_15_51245609_T_C
e4dd46ada05ca68e532ae2512bcff6b5	ENSG00000104112	0.25	0.8329959	0.83578104	0.843469	0.843469	0.843469	0.8569056	0.83299583	0.8500772	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.157003748809665	5	-13	15_51245609_T_C	GCST003524	EFO_1001512	ENSG00000104112_EFO_1001512	0	0.843469	ENSG00000104112_GCST003524_15_51245609_T_C
e4dd46ada05ca68e532ae2512bcff6b5	ENSG00000138600	0.25	0.770871	0.7734484	0.7550754	0.7550754	0.7550754	0.76710385	0.7708708	0.78667825	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.157003748809665	5	-13	15_51245609_T_C	GCST003524	EFO_1001512	ENSG00000138600_EFO_1001512	0	0.7550754	ENSG00000138600_GCST003524_15_51245609_T_C
ba9144ba890e132174defe1e0137ccbd	ENSG00000057608	0.5	0.9502539	0.9503662	0.95037204	0.95037204	0.95037204	0.95178306	0.9502539	0.9517774	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.471925474808434	2.844	-39	10_6052734_C_T	GCST005536	MONDO_0005147	ENSG00000057608_MONDO_0005147	0	0.95037204	ENSG00000057608_GCST005536_10_6052734_C_T
ba9144ba890e132174defe1e0137ccbd	ENSG00000170525	0.5	0.9726581	0.972773	0.97277623	0.97277623	0.97277623	0.9742205	0.9726581	0.9742175	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.471925474808434	2.844	-39	10_6052734_C_T	GCST005536	MONDO_0005147	ENSG00000170525_MONDO_0005147	0	0.97277623	ENSG00000170525_GCST005536_10_6052734_C_T
ba9144ba890e132174defe1e0137ccbd	ENSG00000196372	0.5	0.887126	0.8872309	0.88724416	0.88724416	0.88724416	0.8885615	0.887126	0.8885483	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.471925474808434	2.844	-39	10_6052734_C_T	GCST005536	MONDO_0005147	ENSG00000196372_MONDO_0005147	0	0.88724416	ENSG00000196372_GCST005536_10_6052734_C_T
ba9144ba890e132174defe1e0137ccbd	ENSG00000134461	0.5	0.96985275	0.96996737	0.96997094	0.96997094	0.96997094	0.97141105	0.96985275	0.97140765	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.471925474808434	2.844	-39	10_6052734_C_T	GCST005536	MONDO_0005147	ENSG00000134461_MONDO_0005147	0	0.96997094	ENSG00000134461_GCST005536_10_6052734_C_T
ba9144ba890e132174defe1e0137ccbd	ENSG00000065675	0.5	0.8945951	0.89470077	0.8947132	0.8947132	0	0	0	0	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.471925474808434	2.844	-39	10_6052734_C_T	GCST005536	MONDO_0005147	ENSG00000065675_MONDO_0005147	0	0.8947132	ENSG00000065675_GCST005536_10_6052734_C_T
ba9144ba890e132174defe1e0137ccbd	ENSG00000134460	0.5	0.9998818	1	1	1	0.9985175	1	0.9983993	1	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	1	0.09984505	1	-0.471925474808434	2.844	-39	10_6052734_C_T	GCST005536	MONDO_0005147	ENSG00000134460_MONDO_0005147	1	1	ENSG00000134460_GCST005536_10_6052734_C_T
ba9144ba890e132174defe1e0137ccbd	ENSG00000108021	0.5	0.9341377	0.9342481	0.93425584	0.93425584	0.8985691	0.89990324	0.898451	0.8998914	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.471925474808434	2.844	-39	10_6052734_C_T	GCST005536	MONDO_0005147	ENSG00000108021_MONDO_0005147	0	0.93425584	ENSG00000108021_GCST005536_10_6052734_C_T
ba9144ba890e132174defe1e0137ccbd	ENSG00000134452	0.5	0.9799365	0.9800523	0.9800546	0.9800546	0.97005	0.9714902	0.96993184	0.97148687	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.471925474808434	2.844	-39	10_6052734_C_T	GCST005536	MONDO_0005147	ENSG00000134452_MONDO_0005147	0	0.9800546	ENSG00000134452_GCST005536_10_6052734_C_T
ba9144ba890e132174defe1e0137ccbd	ENSG00000134453	0.5	0.9941382	0.99425566	0.9942564	0.9942564	0.9942564	0.99573255	0.9941382	0.995732	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.471925474808434	2.844	-39	10_6052734_C_T	GCST005536	MONDO_0005147	ENSG00000134453_MONDO_0005147	0	0.9942564	ENSG00000134453_GCST005536_10_6052734_C_T
d8a32214d830f730adbeadad75990901	ENSG00000137869	0.75	0.9961107	1	1	1	0.98727655	1	0.9821823	1	0.13293211	1	0.99428225	1	13	1	0	0	0	0	3	0.00084912975	0.07821816	0.48491195	0.5247575	0	1	0.0020289698	1	0.0207966833652592	3.269361	-14	15_51261712_A_G	GCST006464	EFO_1001512	ENSG00000137869_EFO_1001512	1	2.61297543975	ENSG00000137869_GCST006464_15_51261712_A_G
d8a32214d830f730adbeadad75990901	ENSG00000140280	0.75	0.7906695	0.79375666	0.80501086	0.80501086	0.7687808	0.77868843	0.7549599	0.76865554	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0207966833652592	3.269361	-14	15_51261712_A_G	GCST006464	EFO_1001512	ENSG00000140280_EFO_1001512	0	0.80501086	ENSG00000140280_GCST006464_15_51261712_A_G
d8a32214d830f730adbeadad75990901	ENSG00000104112	0.75	0.85003966	0.8533586	0.86054635	0.86054635	0.86054635	0.8716365	0.85003966	0.8654601	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0207966833652592	3.269361	-14	15_51261712_A_G	GCST006464	EFO_1001512	ENSG00000104112_EFO_1001512	0	0.86054635	ENSG00000104112_GCST006464_15_51261712_A_G
d8a32214d830f730adbeadad75990901	ENSG00000186417	0.75	0.9816205	0.98545325	0.98672366	0.98672366	0.98672366	0.99943995	0.9816205	0.999428	0.01462033	0.10998343	0.9427947	0.9482163	13	1	0	0	0	0	3	0.010855916	1	0.9240686	1	0	0	0	0	0.0207966833652592	3.269361	-14	15_51261712_A_G	GCST006464	EFO_1001512	ENSG00000186417_EFO_1001512	0	2.879063206	ENSG00000186417_GCST006464_15_51261712_A_G
d8a32214d830f730adbeadad75990901	ENSG00000104093	0.75	0.95900834	0.96275276	0.96452886	0.96452886	0.90241444	0.9140442	0.8947787	0.9110108	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0207966833652592	3.269361	-14	15_51261712_A_G	GCST006464	EFO_1001512	ENSG00000104093_EFO_1001512	0	0.96452886	ENSG00000104093_GCST006464_15_51261712_A_G
d8a32214d830f730adbeadad75990901	ENSG00000138600	0.75	0.70866585	0.7114329	0.63195914	0.63195914	0.63195914	0.64010346	0.70866585	0.7215217	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0207966833652592	3.269361	-14	15_51261712_A_G	GCST006464	EFO_1001512	ENSG00000138600_EFO_1001512	0	0.63195914	ENSG00000138600_GCST006464_15_51261712_A_G
d8a32214d830f730adbeadad75990901	ENSG00000183578	0.75	0.96669996	0.9704745	0.9690694	0.9690694	0.9690694	0.9815582	0.96669996	0.9842368	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0207966833652592	3.269361	-14	15_51261712_A_G	GCST006464	EFO_1001512	ENSG00000183578_EFO_1001512	0	0.9690694	ENSG00000183578_GCST006464_15_51261712_A_G
d8a32214d830f730adbeadad75990901	ENSG00000081014	0.75	0.9435587	0.9472428	0.9453842	0.9453842	0.9066961	0.91838104	0.90620077	0.92264	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0207966833652592	3.269361	-14	15_51261712_A_G	GCST006464	EFO_1001512	ENSG00000081014_EFO_1001512	0	0.9453842	ENSG00000081014_GCST006464_15_51261712_A_G
d8a32214d830f730adbeadad75990901	ENSG00000128872	0.75	0.6973298	0.70005256	0.70276	0.70276	0.70276	0.7118167	0.6973298	0.70998	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0207966833652592	3.269361	-14	15_51261712_A_G	GCST006464	EFO_1001512	ENSG00000128872_EFO_1001512	0	0.70276	ENSG00000128872_GCST006464_15_51261712_A_G
7af221d57c7f16feb32242662b673fa2	ENSG00000129158	0.25	0.8694056	0.873167	0.8773346	0.8773346	0	0	0	0	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.22314355131421	1	-9	11_17388025_T_C	GCST000277	MONDO_0005148	ENSG00000129158_MONDO_0005148	0	0.8773346	ENSG00000129158_GCST000277_11_17388025_T_C
7af221d57c7f16feb32242662b673fa2	ENSG00000110700	0.25	0.92546034	0.9294643	0.92612106	0.92612106	0.92612106	0.9262106	0.92546034	0.92972285	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.22314355131421	1	-9	11_17388025_T_C	GCST000277	MONDO_0005148	ENSG00000110700_MONDO_0005148	0	0.92612106	ENSG00000110700_GCST000277_11_17388025_T_C
7af221d57c7f16feb32242662b673fa2	ENSG00000166689	0.25	0.8957266	0.8996019	0.89519894	0.89519894	0.89519894	0.8952855	0.89572656	0.89985216	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.22314355131421	1	-9	11_17388025_T_C	GCST000277	MONDO_0005148	ENSG00000166689_MONDO_0005148	0	0.89519894	ENSG00000166689_GCST000277_11_17388025_T_C
7af221d57c7f16feb32242662b673fa2	ENSG00000070081	0.25	0.98893535	0.9932139	0.99097997	0.99097997	0.98081416	0.980909	0.9789179	0.98342663	0.0012877232	0.010852406	0	0	14	1	0	0	0	0	7	0.00020234958	0.00212579	0	0	0	0	0	0	0.22314355131421	1	-9	11_17388025_T_C	GCST000277	MONDO_0005148	ENSG00000070081_MONDO_0005148	0	0.99247004278	ENSG00000070081_GCST000277_11_17388025_T_C
7af221d57c7f16feb32242662b673fa2	ENSG00000006611	0.25	0.97757727	0.98180664	0.9818676	0.9818676	0.971415	0.9715089	0.96694684	0.97140044	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.22314355131421	1	-9	11_17388025_T_C	GCST000277	MONDO_0005148	ENSG00000006611_MONDO_0005148	0	0.9818676	ENSG00000006611_GCST000277_11_17388025_T_C
7af221d57c7f16feb32242662b673fa2	ENSG00000129152	0.25	0.9111669	0.915109	0.91709256	0.91709256	0.91709256	0.91718125	0.9111669	0.91536355	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.22314355131421	1	-9	11_17388025_T_C	GCST000277	MONDO_0005148	ENSG00000129152_MONDO_0005148	0	0.91709256	ENSG00000129152_GCST000277_11_17388025_T_C
7af221d57c7f16feb32242662b673fa2	ENSG00000187486	0.25	0.99569225	1	1	1	0.9999033	1	0.9954153	1	0.118657865	1	0	0	14	1	0	0	0	0	7	0.09518794	1	0	0	0.66	1	0.008342603	1	0.22314355131421	1	-9	11_17388025_T_C	GCST000277	MONDO_0005148	ENSG00000187486_MONDO_0005148	1	1.873845805	ENSG00000187486_GCST000277_11_17388025_T_C
7af221d57c7f16feb32242662b673fa2	ENSG00000129159	0.25	0.9036684	0.90757805	0.9098812	0.9098812	0.9098812	0.90996915	0.9036684	0.90783054	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.22314355131421	1	-9	11_17388025_T_C	GCST000277	MONDO_0005148	ENSG00000129159_MONDO_0005148	0	0.9098812	ENSG00000129159_GCST000277_11_17388025_T_C
7af221d57c7f16feb32242662b673fa2	ENSG00000188162	0.25	0.9663021	0.9704827	0.97078186	0.97078186	0.97078186	0.97087574	0.9663021	0.9707527	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.22314355131421	1	-9	11_17388025_T_C	GCST000277	MONDO_0005148	ENSG00000188162_MONDO_0005148	0	0.97078186	ENSG00000188162_GCST000277_11_17388025_T_C
7af221d57c7f16feb32242662b673fa2	ENSG00000011405	0.25	0.96433944	0.9685116	0.9659811	0.9659811	0.9659811	0.9660745	0.96433944	0.968781	0	0	0	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.22314355131421	1	-9	11_17388025_T_C	GCST000277	MONDO_0005148	ENSG00000011405_MONDO_0005148	0	0.9659811	ENSG00000011405_GCST000277_11_17388025_T_C
7af221d57c7f16feb32242662b673fa2	ENSG00000188211	0.25	0.9955764	0.99988365	0.998354	0.998354	0.99426866	0.99436486	0.9921278	0.99669737	0.043600567	0.36744776	0	0	14	1	0.0062088156	1	0	0	7	0	0	0	0	0	0.15151514	0.0009687786	0.11612426	0.22314355131421	1	-9	11_17388025_T_C	GCST000277	MONDO_0005148	ENSG00000188211_MONDO_0005148	0	1.0481633826	ENSG00000188211_GCST000277_11_17388025_T_C
8adae12efacb96fdc123581075ef63ee	ENSG00000178038	0.25	0.94054234	0.9438947	0.94444567	0.9445416	0.93621814	0.93663764	0.93217003	0.9356726	0	0	0	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	2	-19	3_46410189_A_G	GCST003183	EFO_0000180	ENSG00000178038_EFO_0000180	0	0.94444567	ENSG00000178038_GCST003183_3_46410189_A_G
8adae12efacb96fdc123581075ef63ee	ENSG00000241186	0.25	0.9653319	0.96877265	0.96888787	0.9689863	0.96888787	0.96932197	0.9653319	0.96895903	0	0	0	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	2	-19	3_46410189_A_G	GCST003183	EFO_0000180	ENSG00000241186_EFO_0000180	0	0.96888787	ENSG00000241186_GCST003183_3_46410189_A_G
8adae12efacb96fdc123581075ef63ee	ENSG00000121797	0.25	0.9964484	1	0.99989843	1	0.99955213	1	0.99625665	1	0	0	0	0	17	1	0	0	0	0	10	0.02333378	1	0	0	0	0	0	0	NA	2	-19	3_46410189_A_G	GCST003183	EFO_0000180	ENSG00000121797_EFO_0000180	0	1.02323221	ENSG00000121797_GCST003183_3_46410189_A_G
8adae12efacb96fdc123581075ef63ee	ENSG00000181585	0.25	0.9293534	0.9326659	0.93345386	0.9335487	0.93345386	0.9338721	0.9293534	0.93284535	0	0	0	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	2	-19	3_46410189_A_G	GCST003183	EFO_0000180	ENSG00000181585_EFO_0000180	0	0.93345386	ENSG00000181585_GCST003183_3_46410189_A_G
8adae12efacb96fdc123581075ef63ee	ENSG00000163827	0.25	0.9785876	0.9820756	0.9819988	0.9820986	0.9714766	0.9719119	0.9679513	0.9715883	0	0	0	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	2	-19	3_46410189_A_G	GCST003183	EFO_0000180	ENSG00000163827_EFO_0000180	0	0.9819988	ENSG00000163827_GCST003183_3_46410189_A_G
8adae12efacb96fdc123581075ef63ee	ENSG00000283473	0.25	0.9568136	0.9602239	0.9604765	0.9605741	0.9604765	0.9609069	0.9568136	0.9604087	0	0	0	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	2	-19	3_46410189_A_G	GCST003183	EFO_0000180	ENSG00000283473_EFO_0000180	0	0.9604765	ENSG00000283473_GCST003183_3_46410189_A_G
8adae12efacb96fdc123581075ef63ee	ENSG00000283706	0.25	0.92525536	0.9285532	0.9294354	0.92952985	0.92718965	0.9276051	0.9229632	0.9264311	0	0	0	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	2	-19	3_46410189_A_G	GCST003183	EFO_0000180	ENSG00000283706_EFO_0000180	0	0.9294354	ENSG00000283706_GCST003183_3_46410189_A_G
8adae12efacb96fdc123581075ef63ee	ENSG00000160808	0.25	0.81935537	0.82227576	0.827983	0.8280671	0.8194014	0.8197685	0.8100282	0.8130718	0	0	0	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	2	-19	3_46410189_A_G	GCST003183	EFO_0000180	ENSG00000160808_EFO_0000180	0	0.827983	ENSG00000160808_GCST003183_3_46410189_A_G
8adae12efacb96fdc123581075ef63ee	ENSG00000163825	0.25	0.98190844	0.98540825	0.98528713	0.9853872	0.98528713	0.9857286	0.98190844	0.9855979	0	0	0	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	2	-19	3_46410189_A_G	GCST003183	EFO_0000180	ENSG00000163825_EFO_0000180	0	0.98528713	ENSG00000163825_GCST003183_3_46410189_A_G
8adae12efacb96fdc123581075ef63ee	ENSG00000173578	0.25	0.88938725	0.89255726	0.8895079	0.88959825	0.8895079	0.88990647	0.88938725	0.892729	0	0	0	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	2	-19	3_46410189_A_G	GCST003183	EFO_0000180	ENSG00000173578_EFO_0000180	0	0.8895079	ENSG00000173578_GCST003183_3_46410189_A_G
8adae12efacb96fdc123581075ef63ee	ENSG00000121807	0.25	0.9901181	0.99364716	0.99209803	0.99219877	0.9909346	0.99137866	0.9889649	0.99268085	0	0	0	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	2	-19	3_46410189_A_G	GCST003183	EFO_0000180	ENSG00000121807_EFO_0000180	0	0.99209803	ENSG00000121807_GCST003183_3_46410189_A_G
8adae12efacb96fdc123581075ef63ee	ENSG00000160801	0.25	0.779098	0.7818749	0.7916287	0.7917091	0.7916287	0.7919834	0.779098	0.78202534	0	0	0	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	2	-19	3_46410189_A_G	GCST003183	EFO_0000180	ENSG00000160801_EFO_0000180	0	0.7916287	ENSG00000160801_GCST003183_3_46410189_A_G
8adae12efacb96fdc123581075ef63ee	ENSG00000012223	0.25	0.9927361	0.9962745	0.996018	0.99611914	0.9911681	0.9916122	0.98784417	0.99155587	0	0	0	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	2	-19	3_46410189_A_G	GCST003183	EFO_0000180	ENSG00000012223_EFO_0000180	0	0.996018	ENSG00000012223_GCST003183_3_46410189_A_G
8adae12efacb96fdc123581075ef63ee	ENSG00000160791	0.25	0.9926346	0.9961726	0.9946362	0.9947372	0.99377114	0.99421644	0.9917768	0.99550337	0	0	0	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	2	-19	3_46410189_A_G	GCST003183	EFO_0000180	ENSG00000160791_EFO_0000180	1	0.9946362	ENSG00000160791_GCST003183_3_46410189_A_G
8adae12efacb96fdc123581075ef63ee	ENSG00000163820	0.25	0.86632633	0.86941415	0.8655346	0.8656225	0.8655346	0.8659224	0.86632633	0.86958146	0	0	0	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	2	-19	3_46410189_A_G	GCST003183	EFO_0000180	ENSG00000163820_EFO_0000180	0	0.8655346	ENSG00000163820_GCST003183_3_46410189_A_G
